,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
235,takanabe,20,JP,1612652153,76,32.1333,131.5,48.2,17.27
236,tiksi,100,RU,1612651689,84,71.6872,128.8694,-24.63,4.68
237,odienne,94,CI,1612652153,23,9.51,-7.5692,80.46,3.36
238,sacadat,90,RO,1612652153,93,47.0333,22.15,39.2,5.75
239,dunedin,1,NZ,1612651810,82,-45.8742,170.5036,57.99,21.0
240,shadrinsk,100,RU,1612652153,96,56.0852,63.6335,17.83,18.9
241,yar-sale,100,RU,1612652153,85,66.8333,70.8333,-30.03,14.79
242,soyo,100,AO,1612652154,86,-6.1349,12.3689,80.2,8.37
243,bois-guillaume,90,FR,1612652154,100,49.4602,1.1222,46.0,5.75
244,alofi,100,NU,1612651853,79,-19.0595,-169.9187,84.2,11.5
245,dikson,89,RU,1612651801,86,73.5069,80.5464,-28.75,9.57
246,pevek,38,RU,1612651864,88,69.7008,170.3133,-5.75,5.23
247,general roca,0,AR,1612652154,35,-39.0333,-67.5833,89.6,2.3
248,akdepe,0,TM,1612652154,93,42.0551,59.3788,35.6,9.22
249,prince rupert,90,CA,1612652154,93,54.3161,-130.3201,39.2,6.49
250,lazaro cardenas,0,MX,1612652030,62,17.9583,-102.2,80.47,6.44
251,yeniseysk,100,RU,1612652155,98,58.4497,92.1703,25.02,6.76
252,arraial do cabo,100,BR,1612651986,74,-22.9661,-42.0278,73.81,5.64
253,bairiki,75,KI,1612652155,83,1.3292,172.9752,80.6,10.36
254,getulio vargas,0,UY,1612652155,65,-32.6796,-53.5494,71.67,5.23
255,kidal,29,ML,1612651898,18,18.4411,1.4078,72.19,10.71
256,tuktoyaktuk,90,CA,1612651848,83,69.4541,-133.0374,-16.6,24.16
257,zhezkazgan,69,KZ,1612652125,95,47.8043,67.7144,18.27,18.48
258,pacific grove,1,US,1612652040,67,36.6177,-121.9166,69.01,7.72
259,pyaozerskiy,38,RU,1612652156,93,65.8333,31.1667,14.59,12.53
260,zagan,100,PL,1612652156,67,51.6176,15.3149,24.01,17.0
261,taltal,22,CL,1612652012,66,-25.4,-70.4833,67.46,6.15
262,iqaluit,90,CA,1612651865,80,63.7506,-68.5145,26.6,21.85
263,madridejos,60,ES,1612652157,94,39.4682,-3.532,46.0,1.99
264,hofn,99,IS,1612651723,88,64.2539,-15.2082,34.03,18.34
265,wanning,8,CN,1612652157,88,18.8003,110.3967,66.2,3.38
266,remiremont,100,FR,1612652157,93,48.0175,6.5882,48.2,16.11
267,kosh-agach,6,RU,1612652157,87,50.0,88.6667,-2.4,1.36
268,kotaparh,86,IN,1612652157,46,19.15,82.35,55.81,3.83
269,bolobo,84,CD,1612652157,83,-2.1667,16.2333,74.57,1.01
270,porterville,1,US,1612652157,48,36.0652,-119.0168,66.0,8.05
271,shimoda,0,JP,1612652007,55,34.6667,138.95,51.46,12.41
272,praia,75,CV,1612652158,64,14.9215,-23.5087,68.0,23.02
273,mirnyy,98,RU,1612652158,88,62.5353,113.9611,-20.81,2.82
274,dwarka,0,IN,1612652031,47,22.2394,68.9678,68.41,13.53
275,nova venecia,100,BR,1612652158,74,-18.7106,-40.4006,78.17,3.27
276,tocopilla,14,CL,1612651913,60,-22.092,-70.1979,71.46,6.17
277,verkh-suetka,46,RU,1612652158,93,53.3,80.05,27.66,18.5
278,batouri,6,CM,1612652158,37,4.4333,14.3667,71.69,2.42
279,khatanga,0,RU,1612651868,78,71.9667,102.5,-35.93,7.94
280,vardo,100,NO,1612651710,95,70.3705,31.1107,27.25,27.98
281,inhambane,81,MZ,1612652002,87,-23.865,35.3833,77.13,7.27
282,puerto leguizamo,90,CO,1612652159,79,-0.1934,-74.7819,79.97,2.15
283,paamiut,0,GL,1612652023,79,61.994,-49.6678,24.04,6.26
284,dudinka,0,RU,1612652159,81,69.4058,86.1778,-33.25,9.69
285,san jose de guanipa,100,VE,1612652159,50,8.8872,-64.1651,82.9,10.71
286,krasnoselkup,99,RU,1612652028,90,65.7,82.4667,-8.61,13.42
287,belaya gora,30,RU,1612652159,83,68.5333,146.4167,-33.81,0.63
288,dipolog,94,PH,1612652159,87,8.5894,123.3414,78.13,11.14
289,dzhebariki-khaya,100,RU,1612651864,85,62.2167,135.8,-24.59,1.79
290,nelson bay,7,AU,1612652160,73,-32.7167,152.15,78.01,11.5
291,dongkan,0,CN,1612652160,78,33.9997,119.8308,43.52,5.01
292,jinxiang,96,CN,1612652160,84,27.4327,120.6062,57.13,2.19
293,kavieng,53,PG,1612652160,68,-2.5744,150.7967,83.57,2.33
294,mwingi,70,KE,1612652160,64,-0.9344,38.0601,70.88,2.66
295,kloulklubed,90,PW,1612651724,94,7.0419,134.2556,78.8,10.36
